Imię|Nazwisko|Data Urodzenia|Miasto|Ulica|Kod Pocztowy|Dział|Stanowisko|Data Zatrudnienia|Numer Telefonu|Nr Pokoju|Roczny Zarobek
Łukasz|Kazimierczak|1980-12-25 00:00:00|Oświęcim|Bura|22|Księgowość|Manager|2000-01-10 00:00:00|0|0|5000
Łukasz|Kazimierczak|1980-12-25 00:00:00|Oświęcim|Bura|22|Księgowość|Manager|2000-01-10 00:00:00|0|0|5000
Joanna|Kazimierczak|1980-12-25 00:00:00|Oświęcim|Bura|22|Dyrekcja|Dyrektor|2000-01-10 00:00:00|0|44|5000
Roman|Jakiś|1980-12-25 00:00:00|Oświęcim|Bura|22|Techniczny|Dyrektor|2000-01-10 00:00:00|0|44|5000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Asystent|2000-12-13 00:00:00|888888888|0|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Jan|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Edward|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Edward|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Edward|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Łukasz|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Łukasz|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Łukasz|Sobieski|1941-12-10 00:00:00|Warszawa|Kowalskiego|23-222|Techniczny|Dyrektor|2000-12-13 00:00:00|0|34|50000
Joanna|Radwan|1982-02-22 00:00:00|Brzeszcze|Obozowa|22|Marketing|Manager|2000-01-01 00:00:00|0|0|300000
Joanna|Radwan|1982-02-22 00:00:00|Brzeszcze|Obozowa|22|Marketing|Manager|2000-01-01 00:00:00|0|0|300000
Joanna|Radwan|1982-02-22 00:00:00|Brzeszcze|Obozowa|22|Marketing|Manager|2000-01-01 00:00:00|0|0|300000
Joanna|Radwan|1982-02-22 00:00:00|Brzeszcze|Obozowa|22|Marketing|Manager|2000-01-01 00:00:00|0|0|300000
Joanna|Radwan|1982-02-22 00:00:00|Brzeszcze|Obozowa|22|Marketing|Manager|2000-01-01 00:00:00|0|0|300000
